iter	RMSE
0	109563.0449
1	106888.7713
2	104242.9107
3	101665.4999
4	99183.682
5	96790.66223
6	94444.08858
7	92202.58648
8	90028.99963
9	87923.88298
10	85905.42577
11	83949.94718
12	82044.58565
13	80252.52488
14	78466.05207
15	76659.67056
16	75016.31352
17	73431.80277
18	71926.60266
19	70447.19182
20	68990.04658
21	67616.4127
22	66271.35032
23	64995.73887
24	63759.50784
25	62550.53451
26	61340.13019
27	60187.45124
28	59092.7618
29	58045.95178
30	57020.23102
31	56053.91337
32	55112.96743
33	54202.62699
34	53319.20655
35	52488.61034
36	51602.791
37	50792.16287
38	50032.32297
39	49244.89679
40	48462.02768
41	47713.24045
42	47008.88438
43	46318.40284
44	45677.89258
45	45022.57122
46	44411.97146
47	43816.39778
48	43277.22633
49	42751.42601
50	42206.93058
51	41700.13379
52	41205.55398
53	40711.04767
54	40221.28309
55	39761.67828
56	39353.27963
57	38938.91363
58	38559.61754
59	38184.72233
60	37851.54587
61	37522.25221
62	37211.58364
63	36887.95295
64	36515.91001
65	36203.01783
66	35914.6336
67	35569.8702
68	35287.38146
69	34977.39083
70	34727.37967
71	34447.24844
72	34183.93924
73	33936.94294
74	33717.37501
75	33464.73113
76	33233.43722
77	33007.72837
78	32790.72869
79	32561.93186
80	32375.55734
81	32162.73138
82	31965.07928
83	31768.21329
84	31591.69681
85	31425.5755
86	31267.29999
87	31116.99347
88	30934.4494
89	30747.96927
90	30592.39866
91	30434.97256
92	30283.05699
93	30109.74817
94	29974.72437
95	29854.25993
96	29737.10812
97	29602.78161
98	29483.62651
99	29367.21128
100	29261.39256
101	29152.04872
102	29043.90206
103	28946.21147
104	28842.59612
105	28741.95462
106	28643.56388
107	28545.89607
108	28445.9961
109	28357.8352
110	28282.04942
111	28194.9182
112	28112.03397
113	28034.62621
114	27960.47813
115	27876.9625
116	27791.34497
117	27717.17466
118	27655.86434
119	27596.32351
120	27538.09805
121	27470.94285
122	27391.52837
123	27336.4764
124	27276.11032
125	27215.5195
126	27151.93285
127	27092.05934
128	27041.42558
129	26975.26188
130	26927.31538
131	26867.47409
132	26825.61003
133	26770.65593
134	26706.38843
135	26649.5413
136	26606.87438
137	26554.22068
138	26500.94055
139	26446.12401
140	26401.68257
141	26366.06196
142	26314.8171
143	26266.3286
144	26229.92715
145	26195.05083
146	26158.47661
147	26126.38692
148	26084.6407
149	26035.89598
150	25983.9418
151	25953.15496
152	25900.6769
153	25863.90522
154	25829.8669
155	25787.34766
156	25756.60342
157	25706.71391
158	25680.51996
159	25633.5444
160	25577.15576
161	25548.60273
162	25519.38802
163	25489.93102
164	25451.2307
165	25381.80559
166	25331.14357
167	25301.21005
168	25252.40328
169	25221.60353
170	25182.22342
171	25151.02944
172	25101.29347
173	25062.0718
174	25034.77735
175	25005.56815
176	24981.95472
177	24964.73016
178	24922.83943
179	24870.21644
180	24836.63775
181	24807.42061
182	24777.25325
183	24753.54847
184	24720.8138
185	24695.93157
186	24666.02548
187	24618.45387
188	24586.64451
189	24567.82885
190	24533.56699
191	24513.41148
192	24479.57101
193	24451.18596
194	24428.17734
195	24405.74984
196	24369.10097
197	24350.17215
198	24329.51974
199	24299.48496
200	24274.57711
201	24243.80805
202	24220.23568
203	24194.14495
204	24169.50072
205	24153.91879
206	24138.23447
207	24124.00315
208	24102.68298
209	24087.5259
210	24048.43664
211	24022.13497
212	23989.68018
213	23970.27315
214	23945.79218
215	23917.58369
216	23884.58182
217	23850.34195
218	23826.41268
219	23800.98109
220	23786.05015
221	23755.09998
222	23713.16494
223	23663.41864
224	23639.33077
225	23607.72911
226	23577.17151
227	23545.13774
228	23528.95246
229	23512.19338
230	23475.99302
231	23461.12455
232	23437.9871
233	23419.87399
234	23402.87322
235	23363.80234
236	23337.20169
237	23311.74375
238	23295.39698
239	23280.80633
240	23266.90216
241	23246.36295
242	23211.31663
243	23193.0825
244	23178.92774
245	23155.88841
246	23132.58018
247	23109.68178
248	23093.60339
249	23069.38992
250	23046.11824
251	23029.34411
252	23016.27767
253	22994.13138
254	22971.54832
255	22957.06693
256	22948.47016
257	22928.50392
258	22912.14958
259	22894.51173
260	22870.95781
261	22842.39926
262	22828.60806
263	22805.55884
264	22783.71703
265	22767.34758
266	22744.06992
267	22718.03159
268	22694.80916
269	22680.37242
270	22669.16811
271	22654.8417
272	22641.46327
273	22626.15489
274	22613.65398
275	22592.79155
276	22566.67543
277	22553.08386
278	22535.23293
279	22529.06485
280	22514.2265
281	22502.37669
282	22490.41219
283	22478.73702
284	22453.8724
285	22421.78923
286	22402.55273
287	22391.1154
288	22373.58088
289	22342.97208
290	22331.77747
291	22315.42584
292	22304.76886
293	22282.30842
294	22270.41456
295	22257.79459
296	22230.78322
297	22204.34175
298	22179.90977
299	22162.74445
300	22146.88281
301	22134.31012
302	22120.83025
303	22105.65696
304	22085.63298
305	22068.01892
306	22052.27996
307	22033.01501
308	22021.2483
309	22005.4786
310	21988.8559
311	21971.18158
312	21947.11118
313	21936.12047
314	21922.93895
315	21906.09549
316	21887.05443
317	21877.05592
318	21863.99339
319	21853.33838
320	21835.13962
321	21822.67084
322	21803.76943
323	21792.71237
324	21774.73007
325	21756.00845
326	21746.55689
327	21727.79996
328	21720.20091
329	21709.7579
330	21698.11376
331	21681.61582
332	21668.75338
333	21663.7516
334	21652.94377
335	21642.55208
336	21624.24019
337	21612.24316
338	21592.5608
339	21575.70473
340	21559.40276
341	21546.81493
342	21532.26165
343	21518.34798
344	21509.36331
345	21494.68309
346	21484.23933
347	21473.50069
348	21449.0012
349	21441.11473
350	21427.07263
351	21405.32876
352	21390.76198
353	21368.23042
354	21348.83698
355	21335.49322
356	21323.38524
357	21306.20529
358	21295.58582
359	21291.7316
360	21272.38388
361	21256.54815
362	21241.49335
363	21234.18253
364	21216.61774
365	21208.81233
366	21192.06615
367	21183.94664
368	21169.53727
369	21154.05742
370	21141.61272
371	21121.06913
372	21112.99892
373	21101.94413
374	21093.27493
375	21084.76787
376	21073.04468
377	21055.68268
378	21039.40514
379	21030.00912
380	21016.44191
381	21001.54112
382	20982.36621
383	20975.74662
384	20967.92971
385	20953.09614
386	20940.55896
387	20929.74658
388	20918.67229
389	20909.20272
390	20901.73663
391	20891.65299
392	20879.4121
393	20872.32542
394	20861.84948
395	20847.7879
396	20838.48543
397	20826.54711
398	20821.53955
399	20806.57705
400	20795.16869
401	20785.7237
402	20778.52378
403	20766.61193
404	20758.07505
405	20749.59783
406	20739.89946
407	20727.98175
408	20718.41883
409	20710.49979
410	20703.31847
411	20694.86938
412	20687.09626
413	20678.23808
414	20668.6659
415	20654.71636
416	20639.28005
417	20625.01848
418	20606.04578
419	20583.67415
420	20565.85517
421	20557.68948
422	20547.45771
423	20530.45046
424	20519.89148
425	20507.32299
426	20497.58695
427	20481.19515
428	20470.82752
429	20460.21533
430	20446.52015
431	20429.60514
432	20424.13375
433	20403.50385
434	20393.88658
435	20374.62116
436	20356.49232
437	20343.58504
438	20335.69001
439	20316.84522
440	20300.27175
441	20294.05811
442	20278.96727
443	20270.25626
444	20264.13261
445	20245.04543
446	20225.88676
447	20219.20089
448	20207.66842
449	20196.29692
450	20187.26603
451	20180.02389
452	20175.05447
453	20162.50112
454	20155.87163
455	20144.23643
456	20136.81107
457	20131.99138
458	20119.17467
459	20106.32015
460	20099.2832
461	20088.51029
462	20065.16293
463	20050.66096
464	20042.81035
465	20033.34731
466	20022.92553
467	20010.22362
468	19999.24108
469	19990.2707
470	19983.694
471	19972.97331
472	19961.47943
473	19950.97717
474	19942.39771
475	19934.53337
476	19929.65423
477	19918.06945
478	19911.25125
479	19901.39946
480	19892.33859
481	19885.81064
482	19874.39508
483	19869.07139
484	19864.08071
485	19857.8054
486	19851.29987
487	19837.20279
488	19829.70107
489	19819.14257
490	19808.96994
491	19795.97642
492	19784.89076
493	19778.33343
494	19769.72685
495	19765.48838
496	19758.40825
497	19748.13173
498	19739.29753
499	19729.41071
500	19719.82944
501	19715.13273
502	19698.80161
503	19689.00202
504	19685.25513
505	19678.88917
506	19670.86439
507	19655.58186
508	19648.92144
509	19637.36364
510	19627.25222
511	19621.06738
512	19613.91983
513	19600.01465
514	19593.06735
515	19584.58967
516	19581.03686
517	19575.70641
518	19567.66638
519	19563.96136
520	19552.091
521	19546.08937
522	19537.63878
523	19525.55225
524	19517.19076
525	19513.81405
526	19506.00177
527	19498.62858
528	19482.93157
529	19474.06934
530	19460.88301
531	19449.34143
532	19443.63072
533	19435.31236
534	19426.21136
535	19421.9245
536	19415.38437
537	19406.95009
538	19403.63429
539	19398.62397
540	19388.06217
541	19376.80412
542	19366.73484
543	19361.6622
544	19357.45454
545	19345.0035
546	19329.26065
547	19314.57412
548	19302.56967
549	19292.39869
550	19279.37767
551	19264.60062
552	19259.18593
553	19248.9096
554	19240.70732
555	19233.42965
556	19229.48055
557	19221.30448
558	19208.07388
559	19199.01695
560	19194.09002
561	19184.86828
562	19177.09354
563	19166.20171
564	19154.47855
565	19148.30822
566	19143.72213
567	19131.33958
568	19124.06955
569	19116.7644
570	19109.29899
571	19103.37346
572	19093.41211
573	19089.4364
574	19085.81934
575	19079.51159
576	19068.8183
577	19060.11936
578	19054.26966
579	19051.16105
580	19048.42929
581	19039.97792
582	19035.44239
583	19025.61862
584	19020.68876
585	19013.77859
586	19009.2321
587	18998.82873
588	18994.64073
589	18981.98575
590	18973.01738
591	18966.49884
592	18954.02704
593	18951.26617
594	18947.79648
595	18938.45489
596	18934.25819
597	18923.54241
598	18911.70689
599	18903.41692
600	18896.39379
601	18891.24686
602	18881.65851
603	18877.148
604	18869.717
605	18852.1873
606	18844.24519
607	18834.70206
608	18830.62472
609	18816.022
610	18812.71213
611	18803.57159
612	18793.51297
613	18785.16441
614	18777.33388
615	18771.68284
616	18767.09891
617	18758.93724
618	18754.86665
619	18751.08134
620	18746.16691
621	18741.02086
622	18730.32029
623	18721.93736
624	18707.25686
625	18700.51975
626	18693.73072
627	18688.50844
628	18680.77112
629	18674.06861
630	18666.95578
631	18660.60312
632	18655.57355
633	18642.69811
634	18629.25258
635	18623.32168
636	18615.25174
637	18606.98348
638	18599.25485
639	18595.46697
640	18591.77131
641	18586.75956
642	18581.14351
643	18574.41448
644	18568.4524
645	18561.67915
646	18554.14259
647	18547.8468
648	18544.41407
649	18538.21288
650	18534.37496
651	18526.50366
652	18517.40491
653	18513.98281
654	18510.47618
655	18504.12764
656	18498.86979
657	18489.35813
658	18485.73309
659	18480.12695
660	18475.8622
661	18471.37954
662	18465.04473
663	18460.00495
664	18448.67707
665	18442.41926
666	18437.05956
667	18427.63646
668	18421.49454
669	18413.01039
670	18408.87791
671	18403.09061
672	18392.54424
673	18386.52987
674	18383.50056
675	18376.8772
676	18363.28846
677	18359.3423
678	18353.27596
679	18347.35776
680	18344.73825
681	18339.00286
682	18330.35578
683	18316.90272
684	18314.15218
685	18308.26205
686	18302.11405
687	18296.23826
688	18291.84342
689	18281.66279
690	18277.18732
691	18271.63735
692	18266.82612
693	18261.61453
694	18255.15442
695	18251.93787
696	18245.38538
697	18240.03015
698	18237.21355
699	18229.76875
700	18220.69841
701	18215.70344
702	18209.57295
703	18206.4035
704	18197.26628
705	18192.14831
706	18189.48316
707	18184.37046
708	18176.58991
709	18174.14737
710	18161.67974
711	18156.33984
712	18150.0774
713	18146.43975
714	18140.82159
715	18136.43665
716	18132.03431
717	18122.65823
718	18117.83354
719	18110.4433
720	18105.74543
721	18100.42303
722	18095.50789
723	18090.27235
724	18084.58061
725	18081.75217
726	18077.84465
727	18074.30798
728	18068.81597
729	18064.27717
730	18056.05428
731	18048.66168
732	18043.77339
733	18039.22304
734	18033.59307
735	18030.01841
736	18026.29507
737	18022.7848
738	18016.98517
739	18014.21102
740	18005.64678
741	18001.96175
742	17990.05243
743	17986.38827
744	17981.44115
745	17977.83883
746	17970.68155
747	17965.48926
748	17960.1877
749	17954.90352
750	17953.23073
751	17948.34953
752	17944.31418
753	17941.40431
754	17936.69933
755	17930.59096
756	17923.6142
757	17919.41606
758	17917.18787
759	17911.97718
760	17908.59087
761	17904.00905
762	17896.92328
763	17889.92003
764	17884.44957
765	17879.2056
766	17873.02515
767	17869.46117
768	17866.3314
769	17863.03183
770	17859.45192
771	17856.3538
772	17853.60469
773	17848.66502
774	17843.83033
775	17838.78907
776	17833.78236
777	17827.19203
778	17823.75114
779	17812.87289
780	17809.05984
781	17806.60653
782	17803.47659
783	17798.96125
784	17796.63769
785	17791.81044
786	17788.24744
787	17784.26443
788	17779.35099
789	17773.74548
790	17762.10101
791	17756.30036
792	17751.74781
793	17749.30463
794	17743.97033
795	17739.78883
796	17738.67707
797	17735.54829
798	17731.86063
799	17727.76008
800	17725.33176
801	17720.1852
802	17716.05488
803	17712.37676
804	17709.50382
805	17704.68187
806	17699.31741
807	17695.17442
808	17691.76876
809	17682.91748
810	17676.61846
811	17674.25533
812	17671.19291
813	17667.27975
814	17663.26915
815	17660.54297
816	17657.31415
817	17653.11477
818	17647.75504
819	17643.12522
820	17634.75926
821	17632.56037
822	17630.11355
823	17619.63533
824	17616.21668
825	17606.06179
826	17601.94541
827	17597.38565
828	17591.4342
829	17585.98861
830	17579.46331
831	17574.05223
832	17569.25011
833	17565.1989
834	17562.29544
835	17558.92488
836	17555.68715
837	17553.78612
838	17548.50312
839	17542.62166
840	17540.54166
841	17535.86432
842	17532.92708
843	17528.61287
844	17526.11508
845	17521.0325
846	17517.24822
847	17513.89526
848	17508.71661
849	17504.27423
850	17499.74096
851	17496.51128
852	17492.57878
853	17490.43228
854	17488.59317
855	17484.62354
856	17480.79681
857	17473.24695
858	17467.72903
859	17465.23014
860	17461.41505
861	17458.13961
862	17453.5819
863	17449.7246
864	17447.37566
865	17444.73945
866	17441.83842
867	17437.58813
868	17432.52181
869	17430.34165
870	17425.08507
871	17423.70693
872	17419.57318
873	17417.73102
874	17414.65026
875	17411.48386
876	17407.91629
877	17404.6316
878	17400.8454
879	17391.86476
880	17385.56097
881	17381.09491
882	17377.86227
883	17375.63189
884	17373.46749
885	17369.79604
886	17365.40914
887	17361.107
888	17357.49836
889	17351.90992
890	17347.85535
891	17343.61504
892	17341.14228
893	17337.42148
894	17335.38328
895	17333.38445
896	17330.83074
897	17328.58967
898	17326.39991
899	17322.40998
900	17321.03537
901	17315.28551
902	17312.91128
903	17310.72051
904	17307.60948
905	17300.52674
906	17295.14914
907	17287.6388
908	17284.6642
909	17280.23821
910	17276.65645
911	17273.35891
912	17270.89224
913	17268.61299
914	17261.77024
915	17257.55438
916	17252.0405
917	17248.25042
918	17243.35182
919	17241.24101
920	17238.56956
921	17233.97814
922	17230.02813
923	17224.76184
924	17220.37022
925	17216.29226
926	17211.53373
927	17208.29624
928	17205.24634
929	17200.24875
930	17197.04839
931	17193.82542
932	17190.67239
933	17183.04908
934	17180.95314
935	17178.25444
936	17176.81944
937	17174.99958
938	17170.91782
939	17167.86304
940	17165.87133
941	17162.73413
942	17159.0903
943	17156.94545
944	17154.91937
945	17152.79673
946	17147.7031
947	17144.08687
948	17141.62223
949	17138.39028
950	17136.33324
951	17132.8397
952	17129.22837
953	17126.76211
954	17122.43292
955	17120.25012
956	17115.78467
957	17114.51551
958	17112.25099
959	17110.27107
960	17108.05911
961	17101.13907
962	17095.19628
963	17090.15153
964	17085.11438
965	17082.21135
966	17081.22463
967	17078.21951
968	17074.64217
969	17073.47752
970	17069.6053
971	17065.906
972	17063.73007
973	17061.6098
974	17060.15215
975	17054.19771
976	17051.82206
977	17047.30135
978	17041.2842
979	17038.85271
980	17036.43478
981	17034.64837
982	17032.63574
983	17030.63091
984	17027.41545
985	17024.01234
986	17021.39473
987	17017.65748
988	17015.28788
989	17013.39815
990	17009.74479
991	17005.96633
992	17003.44664
993	17000.00286
994	16996.49176
995	16990.15688
996	16987.16249
997	16984.58988
998	16982.24172
999	16980.26969
1000	16978.16058
1001	16976.09939
1002	16972.09095
1003	16965.49644
1004	16961.97566
1005	16959.12266
1006	16957.03105
1007	16954.80478
1008	16951.25384
1009	16947.4562
1010	16942.11809
1011	16937.80315
1012	16934.18116
1013	16931.46671
1014	16929.24025
1015	16925.40133
1016	16920.959
1017	16919.49455
1018	16917.68185
1019	16914.78527
1020	16913.25738
1021	16910.57819
1022	16907.79081
1023	16904.50028
1024	16903.00272
1025	16900.79935
1026	16899.30732
1027	16897.35473
1028	16894.73034
1029	16891.02833
1030	16888.60113
1031	16886.99789
1032	16884.90634
1033	16880.87551
1034	16878.68544
1035	16873.27071
1036	16870.1359
1037	16868.82606
1038	16865.35679
1039	16862.77492
1040	16859.29005
1041	16856.23519
1042	16854.07918
1043	16849.19241
1044	16847.56226
1045	16843.62896
1046	16841.24138
1047	16838.7174
1048	16836.09044
1049	16833.97051
1050	16831.64766
1051	16828.76473
1052	16825.95406
1053	16823.19862
